# Oscilloscope Data

# Seconds	Date	Time	gu16RMSIdx	setting_counter	autotime_counter	gfRMSCurrent	gfFlowSMF	gfO2flow	gfO2concentration	gfO2temperature
128.074	2023/07/13	14:23:50.094	11897	6	0	3.25045	0.0333333	1.4	89.4	25.4
128.173	2023/07/13	14:23:50.192	11901	6	0	3.31794	0	1.4	89.4	25.4
128.273	2023/07/13	14:23:50.293	11905	6	0	3.31897	-0.0333333	1.4	89.4	25.4
128.374	2023/07/13	14:23:50.393	11909	6	0	3.23294	-0.0333333	1.4	89.4	25.4
128.472	2023/07/13	14:23:50.492	11914	6	0	3.34031	0.0333333	1.4	89.4	25.4
128.573	2023/07/13	14:23:50.592	11918	6	0	3.34669	0	1.4	89.4	25.4
128.673	2023/07/13	14:23:50.692	11922	6	0	3.26884	0	1.4	89.4	25.4
128.773	2023/07/13	14:23:50.792	11926	6	0	3.35342	0	1.4	89.4	25.4
128.874	2023/07/13	14:23:50.893	11930	6	0	3.34995	0.0333333	1.4	89.7	25.4
128.973	2023/07/13	14:23:50.993	11934	6	0	3.28605	-0.0333333	1.4	89.7	25.4
129.073	2023/07/13	14:23:51.093	11938	6	0	3.42721	0.0333333	1.4	89.7	25.4
129.172	2023/07/13	14:23:51.192	11942	6	0	3.35499	0	1.4	89.7	25.4
129.274	2023/07/13	14:23:51.294	11946	6	0	3.35187	0.0333333	1.4	89.7	25.4
129.372	2023/07/13	14:23:51.392	11950	6	0	3.35562	0.0333333	1.4	89.7	25.4
129.474	2023/07/13	14:23:51.493	11955	6	0	3.48714	0	1.4	89.7	25.4
129.574	2023/07/13	14:23:51.593	11959	6	0	3.33977	0	1.4	89.7	25.4
129.673	2023/07/13	14:23:51.693	11963	6	0	3.38802	0	1.4	89.7	25.4
129.773	2023/07/13	14:23:51.792	11967	6	0	3.49946	0	1.4	89.7	25.4
129.872	2023/07/13	14:23:51.891	11971	6	0	3.69935	0.0333333	1.5	90	25.4
129.974	2023/07/13	14:23:51.993	11975	6	0	3.01163	0.0333333	1.5	90	25.4
130.072	2023/07/13	14:23:52.091	11979	6	0	2.91172	0	1.5	90	25.4
130.173	2023/07/13	14:23:52.192	11983	6	0	2.75868	0	1.5	90	25.4
130.189	2023/07/13	14:23:52.208	11984	6	0	2.75868	0.0333333	1.5	90	25.4
130.290	2023/07/13	14:23:52.310	11988	6	0	2.68224	0	1.5	90	25.4
130.390	2023/07/13	14:23:52.410	11992	6	0	2.06625	0	1.5	90	25.4
130.488	2023/07/13	14:23:52.507	11996	6	0	2.05663	0.0333333	1.5	90	25.4
130.588	2023/07/13	14:23:52.607	12000	6	0	2.13487	0	1.5	90	25.4
130.688	2023/07/13	14:23:52.707	12005	6	0	2.05057	0	1.5	90	25.4
130.789	2023/07/13	14:23:52.809	12009	6	0	2.08972	0	1.4	90.3	25.4
130.889	2023/07/13	14:23:52.908	12013	6	0	2.12634	0.0333333	1.4	90.3	25.4
130.989	2023/07/13	14:23:53.009	12017	6	0	2.18716	0	1.4	90.3	25.4
131.088	2023/07/13	14:23:53.107	12021	6	0	2.17023	0.0333333	1.4	90.3	25.4
131.190	2023/07/13	14:23:53.209	12025	6	0	2.22153	0	1.4	90.3	25.4
131.290	2023/07/13	14:23:53.309	12029	6	0	2.25311	0	1.4	90.3	25.4
131.389	2023/07/13	14:23:53.409	12033	6	0	2.26755	0	1.4	90.3	25.4
131.488	2023/07/13	14:23:53.508	12037	6	0	2.60207	-22.6333	1.4	90.3	25.4
131.590	2023/07/13	14:23:53.610	12042	6	0	2.61393	-14.4667	1.4	90.3	25.4
131.689	2023/07/13	14:23:53.709	12046	6	0	2.64554	-9.53333	1.4	90.3	25.4
131.790	2023/07/13	14:23:53.810	12050	6	0	2.35835	-0.233333	1.4	90.6	25.4
131.890	2023/07/13	14:23:53.909	12054	6	0	2.43612	-0.0333333	1.4	90.6	25.4
131.990	2023/07/13	14:23:54.009	12058	6	0	2.39581	0.0333333	1.4	90.6	25.4
132.089	2023/07/13	14:23:54.109	12062	6	0	2.44131	0.0333333	1.4	90.6	25.4
132.178	2023/07/13	14:23:54.197	12066	6	0	2.4419	0	1.4	90.6	25.4
132.277	2023/07/13	14:23:54.297	12070	6	0	2.53782	0	3	90.6	25.4
132.379	2023/07/13	14:23:54.399	12074	6	0	2.48665	0	3	90.6	25.4
132.477	2023/07/13	14:23:54.497	12078	6	0	2.54852	0	3	90.6	25.4
132.577	2023/07/13	14:23:54.597	12082	6	0	2.57144	0	3	90.6	25.4
132.677	2023/07/13	14:23:54.696	12086	6	0	2.60947	0.0333333	3	90.6	25.4
132.777	2023/07/13	14:23:54.797	12090	6	0	2.67021	0	1.5	90.9	25.4
132.879	2023/07/13	14:23:54.899	12095	6	0	2.63212	0	1.5	90.9	25.4
132.978	2023/07/13	14:23:54.997	12099	6	0	2.69007	0	1.5	90.9	25.4
133.077	2023/07/13	14:23:55.096	12103	6	0	2.68377	0.0333333	1.5	90.9	25.4
133.178	2023/07/13	14:23:55.197	12107	6	0	2.77938	0.0333333	1.5	90.9	25.4
133.279	2023/07/13	14:23:55.298	12111	6	0	2.74129	0	1.5	90.9	25.4
133.379	2023/07/13	14:23:55.398	12115	6	0	2.77371	0	1.5	90.9	25.4
133.479	2023/07/13	14:23:55.498	12119	6	0	2.81399	-0.0333333	1.5	90.9	25.4
133.578	2023/07/13	14:23:55.597	12123	6	0	2.78009	0	1.5	90.9	25.4
133.678	2023/07/13	14:23:55.698	12127	6	0	2.9044	0	1.5	90.9	25.4
133.778	2023/07/13	14:23:55.798	12131	6	0	2.89143	0	1.5	90.6	25.4
133.878	2023/07/13	14:23:55.898	12136	6	0	2.86826	0.0333333	1.5	90.6	25.4
133.978	2023/07/13	14:23:55.997	12140	6	0	2.96415	0.0333333	1.5	90.6	25.4
134.077	2023/07/13	14:23:56.096	12144	6	0	2.91239	0	1.5	90.6	25.4
134.179	2023/07/13	14:23:56.198	12148	6	0	2.98378	0	1.5	90.6	25.4
134.279	2023/07/13	14:23:56.299	12152	6	0	3.04294	0	1.5	90.6	25.3
134.379	2023/07/13	14:23:56.399	12156	6	0	3.20955	0	1.5	90.6	25.3
134.481	2023/07/13	14:23:56.500	12160	6	0	3.30979	0.0333333	1.5	90.6	25.3
134.580	2023/07/13	14:23:56.599	12164	6	0	3.3034	0	1.5	90.6	25.3
134.680	2023/07/13	14:23:56.700	12168	6	0	3.10412	0.0333333	1.5	90.6	25.3
134.779	2023/07/13	14:23:56.799	12173	6	0	3.24064	0.0333333	1.5	90.3	25.3
134.880	2023/07/13	14:23:56.900	12177	6	0	3.15114	0.0333333	1.5	90.3	25.3
134.980	2023/07/13	14:23:57.000	12181	6	0	3.15679	0	1.5	90.3	25.3
135.081	2023/07/13	14:23:57.100	12185	6	0	3.27298	0	1.5	90.3	25.3
135.097	2023/07/13	14:23:57.117	12186	6	0	3.21133	0	1.5	90.3	25.3
135.197	2023/07/13	14:23:57.216	12190	6	0	3.23944	0	1.5	90.3	25.3
135.297	2023/07/13	14:23:57.316	12194	6	0	3.15873	0.0333333	1.5	90.3	25.3
135.397	2023/07/13	14:23:57.416	12198	6	0	3.24474	0	1.5	90.3	25.3
135.497	2023/07/13	14:23:57.516	12202	6	0	3.21427	0.0333333	1.5	90.3	25.3
135.597	2023/07/13	14:23:57.616	12206	6	0	3.20894	-0.0666667	1.5	90.3	25.3
135.697	2023/07/13	14:23:57.716	12210	6	0	3.28487	0	1.6	90	25.3
135.797	2023/07/13	14:23:57.816	12214	6	0	3.27845	0.0333333	1.6	90	25.3
135.897	2023/07/13	14:23:57.916	12218	6	0	3.21276	0	1.6	90	25.3
135.997	2023/07/13	14:23:58.016	12223	6	0	3.35485	0.0333333	1.6	90	25.3
